tsne1,tsne2,reciter
5.2171054,10.890693,Mohammed_Aluhaidan
6.132128,10.35167,Mohammed_Aluhaidan
5.335053,10.926177,Mohammed_Aluhaidan
3.1922753,-7.2614284,Mohammed_Aluhaidan
4.0739985,-5.142046,Mohammed_Aluhaidan
-10.337492,3.283538,Mohammed_Aluhaidan
1.1339605,-2.9276206,Mohammed_Aluhaidan
1.10061,-2.8619237,Mohammed_Aluhaidan
-6.815127,-0.8911029,Mohammed_Aluhaidan
1.7852317,-2.1555812,Mohammed_Aluhaidan
5.150177,6.6909304,Mohammed_Aluhaidan
4.9688687,10.988902,Mohammed_Aluhaidan
5.785057,10.324648,Mohammed_Aluhaidan
2.9521353,-7.135156,Mohammed_Aluhaidan
-3.6228828,9.133741,Mohammed_Aluhaidan
-3.1878266,-0.10215187,Mohammed_Aluhaidan
5.6031094,10.685094,Mohammed_Aluhaidan
7.66497,2.0629106,Mohammed_Aluhaidan
6.472071,-0.62522995,Mohammed_Aluhaidan
6.4758396,-0.6043124,Mohammed_Aluhaidan
6.4642997,-0.64667225,Mohammed_Aluhaidan
-10.120961,3.1100047,Mohammed_Aluhaidan
-10.382098,3.334505,Mohammed_Aluhaidan
4.0714045,-5.6145935,Mohammed_Aluhaidan
-3.1725218,-0.105523,Mohammed_Aluhaidan
2.951247,-7.110157,Mohammed_Aluhaidan
-2.9573689,9.618341,Mohammed_Aluhaidan
3.1758733,-7.21276,Mohammed_Aluhaidan
-3.0862966,9.707137,Mohammed_Aluhaidan
-5.577654,-5.243964,Mohammed_Aluhaidan
6.5373135,-0.44905394,Mohammed_Aluhaidan
5.1617656,-0.48083052,Mohammed_Aluhaidan
4.03208,-5.3518624,Mohammed_Aluhaidan
1.1072367,-2.8903408,Mohammed_Aluhaidan
-4.971811,7.8920593,Mohammed_Aluhaidan
4.1670423,-4.693172,Mohammed_Aluhaidan
-6.6418138,-1.1861893,Mohammed_Aluhaidan
6.4698067,-0.57252324,Mohammed_Aluhaidan
-6.571207,-1.1483275,Mohammed_Aluhaidan
2.9017222,-7.095523,Mohammed_Aluhaidan
-10.402156,3.4633539,Mohammed_Aluhaidan
-3.5979471,8.227168,Mohammed_Aluhaidan
1.1047522,-2.8479202,Mohammed_Aluhaidan
1.0885534,-2.8218105,Mohammed_Aluhaidan
4.14913,-4.7378244,Mohammed_Aluhaidan
-10.367124,3.379109,Mohammed_Aluhaidan
-6.5104055,-1.1526341,Mohammed_Aluhaidan
4.963708,-0.48692754,Mohammed_Aluhaidan
2.2831933,-6.937393,Mohammed_Aluhaidan
4.0591855,-5.256944,Mohammed_Aluhaidan
6.448688,9.979733,Mohammed_Aluhaidan
4.5914803,-0.49452117,Mohammed_Aluhaidan
3.0041199,-7.2156467,Mohammed_Aluhaidan
2.6805058,-7.0287704,Mohammed_Aluhaidan
4.052567,-5.4683523,Mohammed_Aluhaidan
2.6528,-7.050632,Mohammed_Aluhaidan
-2.9415064,9.707063,Mohammed_Aluhaidan
-3.0800264,-0.15080357,Mohammed_Aluhaidan
-3.752548,6.5632663,Mohammed_Aluhaidan
2.9092426,-7.1113667,Mohammed_Aluhaidan
6.4485497,-0.5802667,Mohammed_Aluhaidan
4.057866,-5.565906,Mohammed_Aluhaidan
6.614678,9.87113,Mohammed_Aluhaidan
-6.6744175,-1.2525443,Mohammed_Aluhaidan
-6.5280633,-1.1406543,Mohammed_Aluhaidan
6.4666705,-0.5696672,Mohammed_Aluhaidan
4.9334517,-0.42365906,Mohammed_Aluhaidan
2.5373805,-1.0627534,Mohammed_Aluhaidan
-2.7954638,9.860411,Mohammed_Aluhaidan
2.257285,-2.4004483,Mohammed_Aluhaidan
6.721364,9.79399,Mohammed_Aluhaidan
5.177765,-0.45600605,Mohammed_Aluhaidan
1.0921168,-2.8441758,Mohammed_Aluhaidan
6.470037,-0.6191382,Mohammed_Aluhaidan
-3.04223,-0.1922776,Mohammed_Aluhaidan
1.1131053,-2.812141,Mohammed_Aluhaidan
-10.37016,3.296789,Mohammed_Aluhaidan
2.8741157,-7.0556545,Mohammed_Aluhaidan
2.620612,-0.88112956,Mohammed_Aluhaidan
4.985264,-0.4205755,Mohammed_Aluhaidan
6.6529365,9.849234,Mohammed_Aluhaidan
-3.1788366,-0.12045795,Mohammed_Aluhaidan
2.9135873,-7.089239,Mohammed_Aluhaidan
4.064503,-5.481883,Mohammed_Aluhaidan
-5.036068,7.0586605,Mohammed_Aluhaidan
6.4888144,-0.5974062,Mohammed_Aluhaidan
4.723712,-0.418815,Mohammed_Aluhaidan
1.1355815,-2.8398027,Mohammed_Aluhaidan
-3.6101325,8.394535,Mohammed_Aluhaidan
3.1279957,-7.2241683,Mohammed_Aluhaidan
6.484095,-0.64294094,Mohammed_Aluhaidan
-10.38106,3.347148,Mohammed_Aluhaidan
-2.911524,9.689661,Mohammed_Aluhaidan
1.1047851,-2.9032347,Mohammed_Aluhaidan
-5.3683796,7.1656914,Mohammed_Aluhaidan
4.0755553,-5.1050515,Mohammed_Aluhaidan
-6.617899,-1.2037332,Mohammed_Aluhaidan
-3.3272543,0.04568082,Mohammed_Aluhaidan
6.442078,-0.6039439,Mohammed_Aluhaidan
-9.954316,3.094487,Mohammed_Aluhaidan
4.038174,-5.518884,Mohammed_Aluhaidan
4.1140056,-4.90062,Mohammed_Aluhaidan
6.828448,9.672533,Mohammed_Aluhaidan
-6.580234,-1.1491227,Mohammed_Aluhaidan
-8.174317,0.26260322,Mohammed_Aluhaidan
-3.9490244,6.507128,Mohammed_Aluhaidan
6.523088,-0.59175307,Mohammed_Aluhaidan
6.45676,-0.62384975,Mohammed_Aluhaidan
5.1230955,-0.48316488,Mohammed_Aluhaidan
1.1394839,-2.7997093,Mohammed_Aluhaidan
4.1392455,-4.800889,Mohammed_Aluhaidan
-6.5490613,-1.1565183,Mohammed_Aluhaidan
5.028175,-0.5437052,Mohammed_Aluhaidan
-6.6444736,-1.2147453,Mohammed_Aluhaidan
5.074995,-0.554363,Mohammed_Aluhaidan
2.9007943,-7.089973,Mohammed_Aluhaidan
-3.7196822,8.269435,Mohammed_Aluhaidan
6.1149244,10.299828,Mohammed_Aluhaidan
6.4698787,-0.6487792,Mohammed_Aluhaidan
1.204561,-2.9759948,Mohammed_Aluhaidan
-6.6252494,-1.0882652,Mohammed_Aluhaidan
4.052073,-5.172366,Mohammed_Aluhaidan
-6.586988,-1.080321,Mohammed_Aluhaidan
6.3726974,10.090329,Mohammed_Aluhaidan
4.2529817,-4.307012,Mohammed_Aluhaidan
4.0607777,-5.278514,Mohammed_Aluhaidan
-4.7250776,8.674678,Mohammed_Aluhaidan
-7.367722,-2.6986635,Mohammed_Aluhaidan
-4.798115,8.363196,Mohammed_Aluhaidan
5.826217,10.443999,Mohammed_Aluhaidan
5.2192845,10.891341,Mohammed_Aluhaidan
6.588278,9.922438,Mohammed_Aluhaidan
-6.555628,-1.163111,Mohammed_Aluhaidan
2.8994544,-7.1132298,Mohammed_Aluhaidan
6.466633,-0.6419665,Mohammed_Aluhaidan
4.090468,-5.031611,Mohammed_Aluhaidan
4.160333,-4.690229,Mohammed_Aluhaidan
4.103211,-4.9581933,Mohammed_Aluhaidan
5.058518,-0.5736323,Mohammed_Aluhaidan
4.0325603,-5.3704977,Mohammed_Aluhaidan
-10.364161,3.3240466,Mohammed_Aluhaidan
2.9179611,-7.11842,Mohammed_Aluhaidan
1.09567,-2.8532119,Mohammed_Aluhaidan
6.4553194,-0.6126379,Mohammed_Aluhaidan
4.0423555,-5.553964,Mohammed_Aluhaidan
-3.0038605,-0.24839732,Mohammed_Aluhaidan
6.3692875,10.101969,Mohammed_Aluhaidan
-6.562771,-1.1424683,Mohammed_Aluhaidan
1.1628914,-2.8444498,Mohammed_Aluhaidan
9.628503,6.5309844,Mohammed_Aluhaidan
6.479031,-0.6438365,Mohammed_Aluhaidan
-10.390212,3.3727155,Mohammed_Aluhaidan
2.7416596,-7.0246754,Mohammed_Aluhaidan
-2.5976613,9.713005,Mohammed_Aluhaidan
-6.5874515,-1.1250299,Mohammed_Aluhaidan
4.337981,-3.8762233,Mohammed_Aluhaidan
9.100936,7.277388,Mohammed_Aluhaidan
2.907798,-7.0819864,Mohammed_Aluhaidan
-3.0387576,-0.2202348,Mohammed_Aluhaidan
-10.369692,3.4127991,Mohammed_Aluhaidan
-3.266088,-0.014210841,Mohammed_Aluhaidan
7.776191,2.2639787,Mohammed_Aluhaidan
4.077781,-5.662327,Mohammed_Aluhaidan
6.5100346,-0.67305255,Mohammed_Aluhaidan
1.0996578,-2.8572254,Mohammed_Aluhaidan
-9.764892,2.8727148,Mohammed_Aluhaidan
-3.6555345,9.315488,Mohammed_Aluhaidan
8.684995,7.808591,Mohammed_Aluhaidan
-2.4617934,9.752871,Mohammed_Aluhaidan
-3.067628,-0.15046674,Mohammed_Aluhaidan
4.942235,-0.5350414,Mohammed_Aluhaidan
1.0972646,-2.8138483,Mohammed_Aluhaidan
-5.070662,7.414769,Mohammed_Aluhaidan
-6.7823944,-0.9456967,Mohammed_Aluhaidan
1.1256294,-2.861116,Mohammed_Aluhaidan
6.444751,-0.6419737,Mohammed_Aluhaidan
2.6186984,-6.989685,Mohammed_Aluhaidan
4.123381,-4.8579144,Mohammed_Aluhaidan
1.0942459,-2.911633,Mohammed_Aluhaidan
4.851256,-0.6427662,Mohammed_Aluhaidan
1.8729566,-2.2588282,Mohammed_Aluhaidan
1.1387353,-2.7284622,Mohammed_Aluhaidan
-6.529901,-1.1581091,Mohammed_Aluhaidan
1.0445795,-2.8616438,Mohammed_Aluhaidan
-8.393482,2.4249883,Mohammed_Aluhaidan
6.4609776,-0.5626218,Mohammed_Aluhaidan
-10.301668,3.3724558,Mohammed_Aluhaidan
4.15667,-4.7101064,Mohammed_Aluhaidan
2.870701,-0.88563687,Mohammed_Aluhaidan
4.084023,-5.0727854,Mohammed_Aluhaidan
-5.273434,6.849175,Mohammed_Aluhaidan
-2.979413,-0.2646028,Mohammed_Aluhaidan
6.5078387,-0.5614313,Mohammed_Aluhaidan
6.1461234,10.301793,Mohammed_Aluhaidan
4.8286963,-0.61446416,Mohammed_Aluhaidan
-6.6457653,-1.0835513,Mohammed_Aluhaidan
6.9218764,9.619945,Mohammed_Aluhaidan
2.8483732,-7.0964375,Mohammed_Aluhaidan
1.0773737,-2.8747036,Mohammed_Aluhaidan
5.7266884,9.570559,Mohammed_Aluhaidan
4.042954,-5.2671723,Mohammed_Aluhaidan
1.0497227,-2.8606734,Mohammed_Aluhaidan
-6.5482817,-1.138222,Mohammed_Aluhaidan
-7.765868,3.4432616,Mohammed_Aluhaidan
4.087618,-5.0312624,Mohammed_Aluhaidan
1.0675586,-2.848418,Mohammed_Aluhaidan
4.083231,-5.060427,Mohammed_Aluhaidan
1.0803118,-2.88418,Mohammed_Aluhaidan
